Month,Week,Source,Product,Project,Iteration,Story,Task,Comment,User,Date,Spent effort (hours),Billable/Investment
(01) JAN,Week 02,Source name,Product 1,Project 3,Iteration 6,Story name,Task name,Comment,User name,17-5-2017,1,BILLABLE
(01) JAN,Week 02,Source name,Product 1,Project 3,Iteration 6,Story name,Task name,Comment,User name,18-5-2017,1,BILLABLE
(01) JAN,Week 02,Source name,Product 1,Project 3,Iteration 5,Story name,Task name,Comment,User name,19-5-2017,1,BILLABLE
(01) JAN,Week 02,Source name,Product 1,Project 3,Iteration 6,Story name,Task name,Comment,User name,20-5-2017,1,BILLABLE
(01) JAN,Week 02,Source name,Product 1,Project 3,Iteration 6,Story name,Task name,Comment,User name,21-5-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 1,Iteration 1,Story name,Task name,Comment,User name,22-5-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 1,Iteration 1,Story name,Task name,Comment,User name,23-5-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 1,Iteration 1,Story name,Task name,Comment,User name,24-5-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 1,Iteration 1,Story name,Task name,Comment,User name,25-5-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 1,Iteration 1,Story name,Task name,Comment,User name,26-5-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 1,Iteration 1,Story name,Task name,Comment,User name,27-5-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 1,Iteration 1,Story name,Task name,Comment,User name,28-5-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 1,Iteration 1,Story name,Task name,Comment,User name,29-5-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 1,Iteration 1,Story name,Task name,Comment,User name,30-5-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 1,Iteration 1,Story name,Task name,Comment,User name,31-5-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 1,Iteration 1,Story name,Task name,Comment,User name,1-6-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 1,Iteration 1,Story name,Task name,Comment,User name,2-6-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 1,Iteration 1,Story name,Task name,Comment,User name,3-6-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 1,Iteration 1,Story name,Task name,Comment,User name,4-6-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 1,Iteration 1,Story name,Task name,Comment,User name,5-6-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 1,Iteration 1,Story name,Task name,Comment,User name,6-6-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 1,Iteration 1,Story name,Task name,Comment,User name,7-6-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 1,Iteration 1,Story name,Task name,Comment,User name,8-6-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 1,Iteration 1,Story name,Task name,Comment,User name,9-6-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 1,Iteration 1,Story name,Task name,Comment,User name,10-6-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 1,Iteration 1,Story name,Task name,Comment,User name,11-6-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 1,Iteration 1,Story name,Task name,Comment,User name,12-6-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 1,Iteration 1,Story name,Task name,Comment,User name,13-6-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 1,Iteration 1,Story name,Task name,Comment,User name,14-6-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 1,Iteration 1,Story name,Task name,Comment,User name,15-6-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 1,Iteration 1,Story name,Task name,Comment,User name,16-6-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 1,Iteration 1,Story name,Task name,Comment,User name,17-6-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 1,Iteration 1,Story name,Task name,Comment,User name,18-6-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 1,Iteration 1,Story name,Task name,Comment,User name,19-6-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 1,Iteration 1,Story name,Task name,Comment,User name,20-6-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,21-6-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,22-6-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,23-6-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,24-6-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,25-6-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,26-6-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,27-6-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,28-6-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,29-6-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,30-6-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,1-7-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,2-7-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,3-7-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,4-7-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,5-7-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,6-7-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,7-7-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,8-7-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,9-7-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,10-7-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,11-7-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,12-7-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,13-7-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,14-7-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,15-7-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,16-7-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,17-7-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,18-7-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,19-7-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,20-7-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,21-7-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,22-7-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,23-7-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,24-7-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,25-7-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,26-7-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,27-7-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,28-7-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,29-7-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 4,Iteration 7,Story name,Task name,Comment,User name,30-7-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 2,Iteration 2,Story name,Task name,Comment,User name,31-7-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 2,Iteration 2,Story name,Task name,Comment,User name,1-8-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 2,Iteration 2,Story name,Task name,Comment,User name,2-8-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 2,Iteration 2,Story name,Task name,Comment,User name,3-8-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 2,Iteration 2,Story name,Task name,Comment,User name,4-8-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 2,Iteration 2,Story name,Task name,Comment,User name,5-8-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 2,Iteration 2,Story name,Task name,Comment,User name,6-8-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 2,Iteration 2,Story name,Task name,Comment,User name,7-8-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 2,Iteration 2,Story name,Task name,Comment,User name,8-8-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 2,Iteration 2,Story name,Task name,Comment,User name,9-8-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 2,Iteration 2,Story name,Task name,Comment,User name,10-8-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 2,Iteration 3,Story name,Task name,Comment,User name,11-8-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 2,Iteration 3,Story name,Task name,Comment,User name,12-8-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 2,Iteration 3,Story name,Task name,Comment,User name,13-8-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 2,Iteration 3,Story name,Task name,Comment,User name,14-8-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 2,Iteration 4,Story name,Task name,Comment,User name,15-8-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 2,Iteration 4,Story name,Task name,Comment,User name,16-8-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 2,Iteration 4,Story name,Task name,Comment,User name,17-8-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 2,Project 2,Iteration 4,Story name,Task name,Comment,User name,18-8-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 5,Story name,Task name,Comment,User name,19-8-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 5,Story name,Task name,Comment,User name,20-8-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 6,Story name,Task name,Comment,User name,21-8-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 5,Story name,Task name,Comment,User name,22-8-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 5,Story name,Task name,Comment,User name,23-8-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 5,Story name,Task name,Comment,User name,24-8-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 5,Story name,Task name,Comment,User name,25-8-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 5,Story name,Task name,Comment,User name,26-8-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 5,Story name,Task name,Comment,User name,27-8-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 5,Story name,Task name,Comment,User name,28-8-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 6,Story name,Task name,Comment,User name,29-8-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 6,Story name,Task name,Comment,User name,30-8-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 6,Story name,Task name,Comment,User name,31-8-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 5,Story name,Task name,Comment,User name,1-9-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 6,Story name,Task name,Comment,User name,2-9-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 6,Story name,Task name,Comment,User name,3-9-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 6,Story name,Task name,Comment,User name,4-9-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 6,Story name,Task name,Comment,User name,5-9-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 6,Story name,Task name,Comment,User name,6-9-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 6,Story name,Task name,Comment,User name,7-9-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 6,Story name,Task name,Comment,User name,8-9-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 5,Story name,Task name,Comment,User name,9-9-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 5,Story name,Task name,Comment,User name,10-9-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 5,Story name,Task name,Comment,User name,11-9-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 5,Story name,Task name,Comment,User name,12-9-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 5,Story name,Task name,Comment,User name,13-9-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 6,Story name,Task name,Comment,User name,14-9-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 5,Story name,Task name,Comment,User name,15-9-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 6,Story name,Task name,Comment,User name,16-9-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 6,Story name,Task name,Comment,User name,17-9-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 5,Story name,Task name,Comment,User name,18-9-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 6,Story name,Task name,Comment,User name,19-9-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 5,Story name,Task name,Comment,User name,20-9-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 6,Story name,Task name,Comment,User name,21-9-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 6,Story name,Task name,Comment,User name,22-9-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 6,Story name,Task name,Comment,User name,23-9-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 6,Story name,Task name,Comment,User name,24-9-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 6,Story name,Task name,Comment,User name,25-9-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 6,Story name,Task name,Comment,User name,26-9-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 6,Story name,Task name,Comment,User name,27-9-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 6,Story name,Task name,Comment,User name,28-9-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 5,Story name,Task name,Comment,User name,29-9-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 5,Story name,Task name,Comment,User name,30-9-2017,1,BILLABLE
(01) JAN,Week 03,Source name,Product 1,Project 3,Iteration 5,Story name,Task name,Comment,User name,1-10-2017,1,BILLABLE